step, agente, lucro, variabilidade, sustentabilidade, erroEls, erroAnteriorEls, erroEsv, erroAnteriorEsv, erroEvl, erroAnteriorEvl, saidaEvl, saidaEls, saidaEsv, fila
163,0,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
163,1,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
163,2,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
164,0,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
164,1,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
164,2,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
165,0,0.3027533206864459,0.5873239436619718,0.46251956181533654,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.19093723870455773,0.0982423654719489,0.14565236699529308,2
165,1,0.3027533206864459,0.5873239436619718,0.46251956181533654,0,-0.345425911288652,0,-0.21249666933120157,0,0.9399422022202976,-0.1,0.1,0.1,1
165,2,0.2990054058341296,0.5805555555555555,0.46998456790123455,0,-0.345425911288652,0,-0.21249666933120157,0,0.9399422022202976,-0.1134405619729563,0.24697187946872556,0.05592106856779347,1
166,0,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.3637973962222427,0,-0.1904572036150983,0,0.9416222724669171,-0.14828533115673484,0.11269771676420728,0.10392220744764749,1
166,1,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.1,0.1,0.1,1
166,2,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.1,0.1,0.1,1
167,0,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.1,0.1,0.1,1
167,1,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.1,0.1,0.1,1
167,2,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.1,0.1,0.1,1
168,0,0.2961055518322877,0.5767123287671232,0.46659056316590564,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.1,0.1,0.1,1
168,1,0.2990768036632247,0.5824324324324324,0.4665915915915916,0,-0.36538461081776863,0,-0.19094747954605423,0,0.947657938861509,-0.0995527667090669,0.0872668122199243,0.1635518986148087,2
168,2,0.2990768036632247,0.5824324324324324,0.4665915915915916,0,-0.3590180169277308,0,-0.19889146687290532,0,0.9474343222160424,-0.1,0.1,0.1,1
169,0,0.2990768036632247,0.5824324324324324,0.4665915915915916,0,-0.3590180169277308,0,-0.19889146687290532,0,0.9474343222160424,-0.1,0.1,0.1,1
169,1,0.2990768036632247,0.5824324324324324,0.4665915915915916,0,-0.3590180169277308,0,-0.19889146687290532,0,0.9474343222160424,-0.1,0.1,0.1,1
169,2,0.2957024051395871,0.5773333333333333,0.4714814814814815,0,-0.3590180169277308,0,-0.19889146687290532,0,0.9474343222160424,-0.13983249042490034,0.21043877815625167,0.06890939368554652,1
170,0,0.2921526175941861,0.5710526315789474,0.47843567251461994,0,-0.37282286419726224,0,-0.18334616371567858,0,0.9524133835191549,-0.11779757342602384,0.23228607503798748,0.05768043242527346,1
170,1,0.2921526175941861,0.5710526315789474,0.47843567251461994,0,-0.3893586235770107,0,-0.1621863799283153,0,0.9546380801974079,-0.1,0.1,0.1,1
170,2,0.2921526175941861,0.5710526315789474,0.47843567251461994,0,-0.3893586235770107,0,-0.1621863799283153,0,0.9546380801974079,-0.1,0.1,0.1,1
171,0,0.29554270840276126,0.5766233766233766,0.47914862914862916,0,-0.3893586235770107,0,-0.1621863799283153,0,0.9546380801974079,-0.09285615570728015,0.08766674969516677,0.15486131292582953,2
171,1,0.29554270840276126,0.5766233766233766,0.47914862914862916,0,-0.38319199842459406,0,-0.169044044044044,0,0.951066158051048,-0.1,0.1,0.1,1
171,2,0.2948727648355689,0.573076923076923,0.48155270655270654,0,-0.38319199842459406,0,-0.169044044044044,0,0.951066158051048,-0.08481141975964249,0.13576427198335397,0.0813252850165602,1
172,0,0.2948727648355689,0.573076923076923,0.48155270655270654,0,-0.3876625324225133,0,-0.1597066865523241,0,0.9434718679308692,-0.1,0.1,0.1,1
172,1,0.2948727648355689,0.573076923076923,0.48155270655270654,0,-0.3876625324225133,0,-0.1597066865523241,0,0.9434718679308692,-0.1,0.1,0.1,1
172,2,0.2948727648355689,0.573076923076923,0.48155270655270654,0,-0.3876625324225133,0,-0.1597066865523241,0,0.9434718679308692,-0.1,0.1,0.1,1
173,0,0.2935405141430975,0.5683544303797469,0.4860056258790436,0,-0.3876625324225133,0,-0.1597066865523241,0,0.9434718679308692,-0.085465032235471,0.16681305433443983,0.07036638438112272,1
173,1,0.2935405141430975,0.5683544303797469,0.4860056258790436,0,-0.3960141642143183,0,-0.14488987874288545,0,0.9362043840486047,-0.1,0.1,0.1,1
173,2,0.2935405141430975,0.5683544303797469,0.4860056258790436,0,-0.3960141642143183,0,-0.14488987874288545,0,0.9362043840486047,-0.1,0.1,0.1,1
174,0,0.291319695919973,0.5625,0.4924305555555556,0,-0.3960141642143183,0,-0.14488987874288545,0,0.9362043840486047,-0.08932806520308115,0.19912276441535315,0.059356044983364775,1
174,1,0.291319695919973,0.5625,0.4924305555555556,0,-0.40840450976623743,0,-0.12456790123456783,0,0.9308684166501453,-0.1,0.1,0.1,1
174,2,0.2895691966449734,0.5592592592592592,0.4932098765432099,0,-0.40840450976623743,0,-0.12456790123456783,0,0.9308684166501453,-0.10384690151682499,0.13587182109556376,0.0870672880385904,1
175,0,0.2895691966449734,0.5592592592592592,0.4932098765432099,0,-0.4128884874031829,0,-0.11810154525386303,0,0.9313492793397484,-0.1,0.1,0.1,1
175,1,0.2895691966449734,0.5592592592592592,0.4932098765432099,0,-0.4128884874031829,0,-0.11810154525386303,0,0.9313492793397484,-0.1,0.1,0.1,1
175,2,0.29043836192343964,0.5634146341463414,0.4917118337850046,0,-0.4128884874031829,0,-0.11810154525386303,0,0.9313492793397484,-0.1682200005946072,0.09288736488316665,0.17330532275344535,2
176,0,0.2873355316752015,0.5578313253012048,0.49783578759482383,0,-0.4093321698447662,0,-0.1272647105980437,0,0.9398767794140743,-0.112133536046683,0.2079882631904998,0.06057337058057017,1
176,1,0.2873355316752015,0.5578313253012048,0.49783578759482383,0,-0.4228307027435787,0,-0.10755139588832878,0,0.9413934714199097,-0.1,0.1,0.1,1
176,2,0.2886008794223772,0.5607142857142856,0.49736552028218706,0,-0.4228307027435787,0,-0.10755139588832878,0,0.9413934714199097,-0.1118204090989984,0.0938203532860056,0.14341835243413906,2
177,0,0.286223610951408,0.556470588235294,0.5013180827886712,0,-0.4197408793865815,0,-0.11297868994259616,0,0.9428710225572845,-0.1104821134733637,0.17453597347487182,0.07150081674753833,1
177,1,0.286223610951408,0.556470588235294,0.5013180827886712,0,-0.4290578760709405,0,-0.09911126771591848,0,0.944181286741455,-0.1,0.1,0.10000000000000002,2
177,2,0.2848526733830967,0.5534883720930232,0.5019487510766582,0,-0.4290578760709405,0,-0.09911126771591848,0,0.944181286741455,-0.09777523606918673,0.12758867563967594,0.08066216529292776,1
178,0,0.2857272166247421,0.5563218390804596,0.5024052788420605,0,-0.43250646052589997,0,-0.09311780267662585,0,0.9430689047760483,-0.13175530065664934,0.09754991951673955,0.12704989352689225,2
178,1,0.2857272166247421,0.5563218390804596,0.5024052788420605,0,-0.43128142028426975,0,-0.09691613100703969,0,0.9470383173581295,-0.1,0.1,0.1,1
178,2,0.2882438143508187,0.5613636363636364,0.5023779461279462,0,-0.43128142028426975,0,-0.09691613100703969,0,0.9470383173581295,-0.10393791849997172,0.08991937298225819,0.1652767399178913,2
179,0,0.2882438143508187,0.5613636363636364,0.5023779461279462,0,-0.42624110677539884,0,-0.1050757234967761,0,0.947530557170626,-0.1,0.1,0.1,1
179,1,0.29043066001024426,0.5662921348314607,0.5008531002913026,0,-0.42624110677539884,0,-0.1050757234967761,0,0.947530557170626,-0.11844294875075292,0.08777390209937577,0.18385041425977056,2
179,2,0.29043066001024426,0.5662921348314607,0.5008531002913026,0,-0.4201280578250867,0,-0.11555702527924742,0,0.9498359257644701,-0.1,0.1,0.1,1
180,0,0.29043066001024426,0.5662921348314607,0.5008531002913026,0,-0.4201280578250867,0,-0.11555702527924742,0,0.9498359257644701,-0.1,0.1,0.1,1
180,1,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.4201280578250867,0,-0.11555702527924742,0,0.9498359257644701,-0.09985555168767193,0.1251253120129058,0.09030142432232638,1
180,2,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.1,0.1,0.1,1
181,0,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.1,0.1,0.1,1
181,1,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.1,0.1,0.1,1
181,2,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.1,0.1,0.1,1
182,0,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.1,0.1,0.1,1
182,1,0.28778416104898563,0.5611111111111111,0.49899176954732516,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.1,0.1,0.1,1
182,2,0.2860574767650575,0.5582417582417583,0.4983923483923484,0,-0.42326872182669995,0,-0.11070773744041061,0,0.949763701608306,-0.11390695260858177,0.12216694312436963,0.09300563914659199,1
183,0,0.2860574767650575,0.5582417582417583,0.4983923483923484,0,-0.42603958971724615,0,-0.1072105570137066,0,0.9515020706843788,-0.1,0.1,0.1,1
183,1,0.2839276321461442,0.5554347826086956,0.4965982286634461,0,-0.42603958971724615,0,-0.1072105570137066,0,0.9515020706843788,-0.13802153501672745,0.11772202734072482,0.09743653618640111,1
183,2,0.28602562911674134,0.5591397849462365,0.49603743528474714,0,-0.42825484313483675,0,-0.10592882510690714,0,0.9562547625614697,-0.09720854226062117,0.09024820428126792,0.1554184019937447,2
184,0,0.28602562911674134,0.5591397849462365,0.49603743528474714,0,-0.4233789452754707,0,-0.11285612535612523,0,0.9548590336917803,-0.1,0.1,0.1,1
184,1,0.284543261176566,0.5553191489361702,0.5013987391646967,0,-0.4233789452754707,0,-0.11285612535612523,0,0.9548590336917803,-0.09351370580948806,0.1729767872292668,0.06656144554745934,1
184,2,0.284543261176566,0.5553191489361702,0.5013987391646967,0,-0.43250104367912906,0,-0.09709805591031627,0,0.9516158865965243,-0.1,0.1,0.10000000000000002,2
185,0,0.2856430404820835,0.5589473684210525,0.5015789473684211,0,-0.43250104367912906,0,-0.09709805591031627,0,0.9516158865965243,-0.14150278523805895,0.09602251512661367,0.1443078314368648,2
185,1,0.2856430404820835,0.5589473684210525,0.5015789473684211,0,-0.4305123012424359,0,-0.10263653483992437,0,0.9568037347512817,-0.1,0.1,0.1,1
185,2,0.2839184058784981,0.55625,0.5009837962962963,0,-0.4305123012424359,0,-0.10263653483992437,0,0.9568037347512817,-0.11908725882645613,0.12212771589583973,0.09234434627153093,1
186,0,0.2874121725487142,0.5608247422680412,0.5009736540664376,0,-0.43327826572941586,0,-0.0993549729504786,0,0.9591896421045887,-0.08420241436509338,0.08602914758528626,0.15891838633081182,2
186,1,0.2874121725487142,0.5608247422680412,0.5009736540664376,0,-0.426292839522059,0,-0.10671977124183007,0,0.9512908492871354,-0.1,0.1,0.1,1
186,2,0.28743139548723606,0.563265306122449,0.4988378684807256,0,-0.426292839522059,0,-0.10671977124183007,0,0.9512908492871354,-0.16688355825013748,0.09501024881659129,0.16129819077389432,2
187,0,0.28743139548723606,0.563265306122449,0.4988378684807256,0,-0.4237979639303546,0,-0.11438204508856686,0,0.9596512940684025,-0.1,0.1,0.1,1
187,1,0.2890873607433545,0.5656565656565656,0.49969135802469133,0,-0.4237979639303546,0,-0.11438204508856686,0,0.9596512940684025,-0.09409275507049122,0.09534039232648209,0.11788014722797305,2
187,2,0.2890873607433545,0.5656565656565656,0.49969135802469133,0,-0.42146816009359567,0,-0.1166170634920635,0,0.9566976716036482,-0.1,0.1,0.1,1
188,0,0.2932539814571687,0.569,0.5017314814814814,0,-0.42146816009359567,0,-0.1166170634920635,0,0.9566976716036482,-0.06719988126439894,0.08809584629649572,0.1128423113045264,2
188,1,0.2932539814571687,0.569,0.5017314814814814,0,-0.4155160832418435,0,-0.1182223524051293,0,0.9402976122358476,-0.1,0.1,0.1,1
188,2,0.2932539814571687,0.569,0.5017314814814814,0,-0.4155160832418435,0,-0.1182223524051293,0,0.9402976122358476,-0.1,0.1,0.1,1
189,0,0.2932539814571687,0.569,0.5017314814814814,0,-0.4155160832418435,0,-0.1182223524051293,0,0.9402976122358476,-0.1,0.1,0.1,1
189,1,0.2908422378533221,0.5663366336633662,0.500064173083975,0,-0.4155160832418435,0,-0.1182223524051293,0,0.9402976122358476,-0.1554564298257576,0.1229927075537475,0.09759440422885018,1
189,2,0.2908422378533221,0.5663366336633662,0.500064173083975,0,-0.41839017168606196,0,-0.11701955451955438,0,0.9472296659640673,-0.1,0.1,0.1,1
190,0,0.2908422378533221,0.5663366336633662,0.500064173083975,0,-0.41839017168606196,0,-0.11701955451955438,0,0.9472296659640673,-0.1,0.1,0.1,1
190,1,0.2908422378533221,0.5663366336633662,0.500064173083975,0,-0.41839017168606196,0,-0.11701955451955438,0,0.9472296659640673,-0.1,0.1,0.1,1
190,2,0.2908422378533221,0.5663366336633662,0.500064173083975,0,-0.41839017168606196,0,-0.11701955451955438,0,0.9472296659640673,-0.1,0.1,0.1,1
191,0,0.2885660183767986,0.5617647058823528,0.4984295570079884,0,-0.41839017168606196,0,-0.11701955451955438,0,0.9472296659640673,-0.09903241767088891,0.1212749935484018,0.09144728485915206,1
191,1,0.2885660183767986,0.5617647058823528,0.4984295570079884,0,-0.4210495458796122,0,-0.1127431969491304,0,0.9467458747995118,-0.1,0.1,0.1,1
191,2,0.2885660183767986,0.5617647058823528,0.4984295570079884,0,-0.4210495458796122,0,-0.1127431969491304,0,0.9467458747995118,-0.1,0.1,0.1,1
192,0,0.29279741945456544,0.5650485436893202,0.5007820927723841,0,-0.4210495458796122,0,-0.1127431969491304,0,0.9467458747995118,-0.06616346691152422,0.08854032733978082,0.10794369512096737,2
192,1,0.29144707201106435,0.5605769230769231,0.505582264957265,0,-0.4153197095495026,0,-0.11373615883925133,0,0.9298276082552739,-0.08719710702654818,0.16577625520343045,0.06741412739431284,1
192,2,0.29144707201106435,0.5605769230769231,0.505582264957265,0,-0.4235417414499314,0,-0.09810367829235749,0,0.923426161768548,-0.1,0.1,0.10000000000000002,2
193,0,0.29144707201106435,0.5605769230769231,0.505582264957265,0,-0.4235417414499314,0,-0.09810367829235749,0,0.923426161768548,-0.1,0.1,0.10000000000000002,2
193,1,0.29144707201106435,0.5605769230769231,0.505582264957265,0,-0.4235417414499314,0,-0.09810367829235749,0,0.923426161768548,-0.1,0.1,0.10000000000000002,2
193,2,0.28977409553892325,0.5580952380952381,0.5071164021164021,0,-0.4235417414499314,0,-0.09810367829235749,0,0.923426161768548,-0.12032374167843543,0.14034328208042793,0.07871698217544403,1
194,0,0.2920357614639883,0.5613207547169811,0.5079227812718379,0,-0.4285846517099849,0,-0.09134433067880172,0,0.9259666294783524,-0.09225864345315818,0.09290880989981012,0.12629740611034543,2
194,1,0.2920357614639883,0.5613207547169811,0.5079227812718379,0,-0.42503905665988995,0,-0.0951291627762215,0,0.9220959512049315,-0.1,0.1,0.1,1
194,2,0.2920357614639883,0.5613207547169811,0.5079227812718379,0,-0.42503905665988995,0,-0.0951291627762215,0,0.9220959512049315,-0.1,0.1,0.1,1
195,0,0.2940425157091003,0.5635514018691588,0.5094063689858083,0,-0.42503905665988995,0,-0.0951291627762215,0,0.9220959512049315,-0.08893678995030432,0.0954702205398146,0.10731500041521705,2
195,1,0.2940425157091003,0.5635514018691588,0.5094063689858083,0,-0.42277416692979725,0,-0.09607825072169988,0,0.9165643461800836,-0.1,0.1,0.10000000000000002,2
195,2,0.29556242966902935,0.5675925925925925,0.5083933470507545,0,-0.42277416692979725,0,-0.09607825072169988,0,0.9165643461800836,-0.1305364337364713,0.091720362186019,0.16576466548493451,2
196,0,0.29556242966902935,0.5675925925925925,0.5083933470507545,0,-0.41863434802280675,0,-0.1042988339073167,0,0.9203814003971426,-0.1,0.1,0.1,1
196,1,0.29556242966902935,0.5675925925925925,0.5083933470507545,0,-0.41863434802280675,0,-0.1042988339073167,0,0.9203814003971426,-0.1,0.1,0.1,1
196,2,0.2972428143360415,0.5715596330275229,0.5073989126741419,0,-0.41863434802280675,0,-0.1042988339073167,0,0.9203814003971426,-0.11991801824486839,0.0910976764029037,0.16365344026872455,2
197,0,0.29752027661934166,0.5736363636363635,0.5058164983164983,0,-0.4141831862242586,0,-0.11225551394090727,0,0.9228711526777511,-0.14149515873974697,0.0952375328824712,0.14777968374186015,2
197,1,0.29853631090772076,0.5765765765765765,0.5042625959292626,0,-0.4118019526654942,0,-0.11822797440863979,0,0.9280580475202195,-0.12629468692672355,0.09234511282859328,0.15753268621236183,2
197,2,0.29853631090772076,0.5765765765765765,0.5042625959292626,0,-0.4079745090797908,0,-0.12541956018518502,0,0.9313448833860599,-0.1,0.1,0.1,1
198,0,0.29853631090772076,0.5765765765765765,0.5042625959292626,0,-0.4079745090797908,0,-0.12541956018518502,0,0.9313448833860599,-0.1,0.1,0.1,1
198,1,0.2960620782729762,0.5723214285714285,0.5027364417989418,0,-0.4079745090797908,0,-0.12541956018518502,0,0.9313448833860599,-0.11414429128718453,0.12499457538269612,0.09232838410758662,1
198,2,0.29698678783892796,0.5743362831858406,0.503080957063258,0,-0.41109883100262784,0,-0.12158375223897833,0,0.933112919796958,-0.10612247048603898,0.09713038581991965,0.11985409325635135,2
199,0,0.29698678783892796,0.5743362831858406,0.503080957063258,0,-0.40966402391258766,0,-0.12406551389602224,0,0.9338782286077129,-0.1,0.1,0.1,1
199,1,0.29698678783892796,0.5743362831858406,0.503080957063258,0,-0.40966402391258766,0,-0.12406551389602224,0,0.9338782286077129,-0.1,0.1,0.1,1
199,2,0.3004634693220156,0.5780701754385964,0.5042235217673814,0,-0.40966402391258766,0,-0.12406551389602224,0,0.9338782286077129,-0.08010016737184769,0.08888514988981935,0.12945082279461576,2
200,0,0.3004634693220156,0.5780701754385964,0.5042235217673814,0,-0.40410659885749733,0,-0.1277468667453492,0,0.9239283122936367,-0.1,0.1,0.1,1
200,1,0.3004634693220156,0.5780701754385964,0.5042235217673814,0,-0.40410659885749733,0,-0.1277468667453492,0,0.9239283122936367,-0.1,0.1,0.1,1
200,2,0.30392809487006817,0.5817391304347825,0.5047665056360708,0,-0.40410659885749733,0,-0.1277468667453492,0,0.9239283122936367,-0.08027996596702161,0.08755438402230933,0.13654247731993832,2
